title,description,image_url,file_name,isPublished
A Group Of Monkeys Eating Bananas In A Jungle,,https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/a_group_of_monkeys_eating_bananas_in_a_jungle_coloring.png,a_group_of_monkeys_eating_bananas_in_a_jungle_coloring.png,true
Amazonian Guardians,"Majestic, fantasy-inspired jungle creatures with armor and magical elements protecting the forest.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/amazonian_guardians_coloring.png,amazonian_guardians_coloring.png,true
Animal Architects,"Jungle animals building homes—orangutans crafting treehouses, ants constructing tunnels, and beavers making dams.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/animal_architects_coloring.png,animal_architects_coloring.png,true
Camouflage Masters,Scenes where jungle animals are cleverly hidden among foliage—perfect for seek-and-color fun.,https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/camouflage_masters_coloring.png,camouflage_masters_coloring.png,true
Jungle Animal Olympics,"Athletic animals competing in vine swinging, banana throwing, and water races.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/jungle_animal_olympics_coloring.png,jungle_animal_olympics_coloring.png,true
Jungle Animal Yoga,"Illustrations of jungle animals in yoga poses—tigers doing tree pose, elephants in downward dog, and monkeys meditating.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/jungle_animal_yoga_coloring.png,jungle_animal_yoga_coloring.png,true
Jungle Balloon Ride,"Animals flying above the jungle in hot air balloons, floating past waterfalls and treetops.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/jungle_balloon_ride_coloring.png,jungle_balloon_ride_coloring.png,true
Jungle Carnival,"A festive celebration with animals wearing masks, dancing, and playing games with confetti and balloons.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/jungle_carnival_coloring.png,jungle_carnival_coloring.png,true
Jungle Fashion Show,"Stylish jungle animals walking down a leafy runway in themed costumes made of flowers, feathers, and bark.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/jungle_fashion_show_coloring.png,jungle_fashion_show_coloring.png,true
Jungle Music Band,"A band made up of animals—giraffes playing drums, parrots singing, and elephants playing trumpets made of vines.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/jungle_music_band_coloring.png,jungle_music_band_coloring.png,true
Jungle Time Travelers,"Animals discovering ancient jungle ruins and stepping into different time eras—prehistoric, tribal, futuristic.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/jungle_time_travelers_coloring.png,jungle_time_travelers_coloring.png,true
Jungle Treehouse Village,"A sprawling treetop community where various animals live—complete with bridges, zip lines, and rope ladders.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/jungle_treehouse_village_coloring.png,jungle_treehouse_village_coloring.png,true
Midnight Jungle Parade,"A nocturnal scene with glowing eyes, moonlit trees, and jungle animals like owls, leopards, and bats on a nighttime prowl.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/midnight_jungle_parade_coloring.png,midnight_jungle_parade_coloring.png,true
Monkey Mischief,"Playful monkeys causing mayhem—swinging on vines, stealing hats, and juggling bananas.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/monkey_mischief_coloring.png,monkey_mischief_coloring.png,true
Rainforest Rain Dance,"A festive scene with animals dancing joyfully in the rain, with umbrellas, puddles, and tropical leaves around.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/rainforest_rain_dance_coloring.png,rainforest_rain_dance_coloring.png,true
Rainforest Royalty,"Animals dressed like jungle kings and queens, complete with thrones made of vines and jeweled crowns.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/rainforest_royalty_coloring.png,rainforest_royalty_coloring.png,true
Safari Scientist Explorers,"Animals in lab coats with magnifying glasses and notebooks, exploring and documenting jungle life.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/safari_scientist_explorers_coloring.png,safari_scientist_explorers_coloring.png,true
Sloth Spa Day,"A relaxing sloth-themed spa scene with hammocks, cucumber eye masks, and mud baths.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/sloth_spa_day_coloring.png,sloth_spa_day_coloring.png,true
Tiny Jungle Critters,"Focus on the smaller residents—colorful frogs, beetles, butterflies, and chameleons up close.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/tiny_jungle_critters_coloring.png,tiny_jungle_critters_coloring.png,true
Tropical Feast,"A buffet of fruits and treats attended by jungle animals—lemurs eating mangoes, toucans sipping coconut juice.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/tropical_feast_coloring.png,tropical_feast_coloring.png,true
Understory Hideaway,"A calm, shaded world beneath the jungle canopy where animals rest, nap, or read.",https://puswptfnpjdigfsatylx.supabase.co/storage/v1/object/public/coloring-pages/understory_hideaway_coloring.png,understory_hideaway_coloring.png,true
